bbcid,system,summary,hallucination_type,hallucinated_span,worker_id
34687720,BERTS2S,rory mcilroy will take a one-shot lead into the final round of the wgc-hsbc champions after carding a three-under,extrinsic,rory mcilroy will take a one-shot lead into the final round of the wgc-hsbc champions after carding a three-under,wid_0
34687720,BERTS2S,rory mcilroy will take a one-shot lead into the final round of the wgc-hsbc champions after carding a three-under,extrinsic,rory mcilroy will take a one-shot lead into the final round of the wgc-hsbc champions after carding a three-under,wid_1
34687720,BERTS2S,rory mcilroy will take a one-shot lead into the final round of the wgc-hsbc champions after carding a three-under,extrinsic,the final round of the wgc-hsbc champions,wid_2
21267591,BERTS2S,the leader of bahrain\'s main opposition party has said there needs to be dialogue between the kingdom\'s crown prince and government.,NULL,NULL,wid_0
21267591,BERTS2S,the leader of bahrain\'s main opposition party has said there needs to be dialogue between the kingdom\'s crown prince and government.,NULL,NULL,wid_1
21267591,BERTS2S,the leader of bahrain\'s main opposition party has said there needs to be dialogue between the kingdom\'s crown prince and government.,extrinsic,bahrain\'s,wid_2
21267591,BERTS2S,the leader of bahrain\'s main opposition party has said there needs to be dialogue between the kingdom\'s crown prince and government.,intrinsic,needs to be dialogue,wid_2
29347895,BERTS2S,veteran classical music conductor christopher hogwood has died at the age of 83.,extrinsic,veteran classical,wid_0
29347895,BERTS2S,veteran classical music conductor christopher hogwood has died at the age of 83.,extrinsic,at the age of 83,wid_0
29347895,BERTS2S,veteran classical music conductor christopher hogwood has died at the age of 83.,intrinsic,classical,wid_1
29347895,BERTS2S,veteran classical music conductor christopher hogwood has died at the age of 83.,extrinsic,age of 83,wid_1
29347895,BERTS2S,veteran classical music conductor christopher hogwood has died at the age of 83.,intrinsic,classical,wid_2
29347895,BERTS2S,veteran classical music conductor christopher hogwood has died at the age of 83.,extrinsic,age of 83,wid_2
37618111,BERTS2S,the number of homicides recorded by police in scotland has fallen to its lowest level since 2009.,extrinsic,2009,wid_0
37618111,BERTS2S,the number of homicides recorded by police in scotland has fallen to its lowest level since 2009.,extrinsic,2009,wid_1
37618111,BERTS2S,the number of homicides recorded by police in scotland has fallen to its lowest level since 2009.,extrinsic,2009,wid_2
37895159,BERTS2S,"bournemouth manager eddie howe says his side are "" struggling "" after losing 2-0 to hull on saturday.",extrinsic,manager eddie,wid_0
37895159,BERTS2S,"bournemouth manager eddie howe says his side are "" struggling "" after losing 2-0 to hull on saturday.",extrinsic,"side are "" struggling "" after losing 2-0",wid_0
37895159,BERTS2S,"bournemouth manager eddie howe says his side are "" struggling "" after losing 2-0 to hull on saturday.",extrinsic,manager eddie,wid_1
37895159,BERTS2S,"bournemouth manager eddie howe says his side are "" struggling "" after losing 2-0 to hull on saturday.",extrinsic,"side are "" struggling "" after losing 2-0",wid_1
37895159,BERTS2S,"bournemouth manager eddie howe says his side are "" struggling "" after losing 2-0 to hull on saturday.",extrinsic,manager eddie,wid_2
37895159,BERTS2S,"bournemouth manager eddie howe says his side are "" struggling "" after losing 2-0 to hull on saturday.",extrinsic,"struggling "" after losing 2-0 to hull",wid_2
